Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"CC","Food Supply - Crops Primary Equivalent","95","Honduras","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","641","Food supply quantity (tonnes)","2912","Treenuts","2000","33582.85","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","641","Food supply quantity (tonnes)","2912","Treenuts","2012","97008.81","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","4.91","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","13.57","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","13.46","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","37.18","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","41.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","116.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","1.15","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","3.37","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","3.69","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","96","China, Hong Kong SAR","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","10.48","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","97","Hungary","641","Food supply quantity (tonnes)","2912","Treenuts","2000","4000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","97","Hungary","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.39","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","97","Hungary","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.07","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","97","Hungary","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","2.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","97","Hungary","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.03","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","97","Hungary","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.05","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","98","Croatia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","13000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","98","Croatia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","2.91","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","98","Croatia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","7.96","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","98","Croatia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","19.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","98","Croatia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.48","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","98","Croatia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.77","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","99","Iceland","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","99","Iceland","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","99","Iceland","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","99","Iceland","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","6.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","99","Iceland","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.15","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","99","Iceland","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.53","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","641","Food supply quantity (tonnes)","2912","Treenuts","2000","887990.21","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","641","Food supply quantity (tonnes)","2912","Treenuts","2012","2032051.76","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.85","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","1.64","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","2.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","4.50","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","5.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","10.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.24","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.29","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","100","India","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.57","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","101","Indonesia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","159180.01","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","101","Indonesia","641","Food supply quantity (tonnes)","2912","Treenuts","2012","102680.59","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","101","Indonesia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.76","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","101","Indonesia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","0.42","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","101","Indonesia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","2.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","101","Indonesia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","1.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","101","Indonesia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","5.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","101","Indonesia","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","101","Indonesia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","101","Indonesia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","101","Indonesia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.39","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","101","Indonesia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","102","Iran (Islamic Republic of)","641","Food supply quantity (tonnes)","2912","Treenuts","2000","318000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","102","Iran (Islamic Republic of)","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","4.82","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","102","Iran (Islamic Republic of)","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","13.22","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","102","Iran (Islamic Republic of)","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","39.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","102","Iran (Islamic Republic of)","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","1.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","102","Iran (Islamic Republic of)","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","3.69","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","103","Iraq","641","Food supply quantity (tonnes)","2912","Treenuts","2000","4000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","103","Iraq","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.17","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","103","Iraq","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.46","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","103","Iraq","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","103","Iraq","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.03","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","103","Iraq","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","104","Ireland","641","Food supply quantity (tonnes)","2912","Treenuts","2000","4000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","104","Ireland","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.05","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","104","Ireland","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","2.88","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","104","Ireland","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","7.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","104","Ireland","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.18","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","104","Ireland","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.63","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","105","Israel","641","Food supply quantity (tonnes)","2912","Treenuts","2000","31000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","105","Israel","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","5.15","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","105","Israel","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","14.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","105","Israel","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","37.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","105","Israel","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","1.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","105","Israel","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","3.36","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","106","Italy","641","Food supply quantity (tonnes)","2912","Treenuts","2000","344000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","106","Italy","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","6.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","106","Italy","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","16.54","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","106","Italy","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","38.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","106","Italy","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.97","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","106","Italy","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","3.43","Fc","Calculated data"
